====================================================================================================================================================================================
DEGRADED DATA EXPERIMENT - FULL RESULTS
Win comparison: Traffic vs GNN only  (Shortest path and Classifier are recorded but NOT included in wins/losses)
Date: 20260514_215944
Routes: 20, Scenarios: 6, Levels: 12
Runs per level: 120
====================================================================================================================================================================================

SUMMARY BY DEGRADATION LEVEL
(Wins = Traffic vs GNN comparison only; Ties = within 2-second threshold)

   Level |   GNN W | Traffic | Ties |  Win % |      Avg Times |        Δ |    Impr | Compute Times
  ------------------------------------------------------------------------------------------------------------------------
   minor |  35/119 |  20/119 |  64 |   29.4% | T: 881.1s G: 869.7s | Δ:  29.4s |    +1.3% | T:0.082s G:0.514s
     90% |   6/119 |  65/119 |  48 |    5.0% | T: 843.4s G: 876.9s | Δ:  34.1s |    +3.8% | T:0.093s G:0.523s
     80% |  15/119 |  61/119 |  43 |   12.6% | T: 847.7s G: 877.9s | Δ:  35.6s |    +3.4% | T:0.095s G:0.516s
     70% |  13/119 |  65/119 |  41 |   10.9% | T: 854.0s G: 888.3s | Δ:  41.1s |    +3.9% | T:0.095s G:0.530s
     60% |  20/119 |  63/119 |  36 |   16.8% | T: 861.6s G: 892.5s | Δ:  40.6s |    +3.5% | T:0.089s G:0.484s
     50% |  33/119 |  51/119 |  35 |   27.7% | T: 871.9s G: 895.8s | Δ:  43.7s |    +2.7% | T:0.088s G:0.485s
     40% |  39/119 |  50/119 |  30 |   32.8% | T: 891.9s G: 901.7s | Δ:  48.8s |    +1.1% | T:0.087s G:0.480s
     30% |  41/119 |  49/119 |  29 |   34.5% | T: 893.7s G: 900.6s | Δ:  43.3s |    +0.8% | T:0.086s G:0.483s
     20% |  45/119 |  44/119 |  30 |   37.8% | T: 922.4s G: 916.8s | Δ:  73.8s |    +0.6% | T:0.087s G:0.497s
     10% |  52/119 |  45/119 |  22 |   43.7% | T: 944.8s G: 944.7s | Δ:  72.4s |    +0.0% | T:0.092s G:0.518s
      5% |  62/119 |  35/119 |  22 |   52.1% | T: 967.8s G: 939.5s | Δ:  73.2s |    +2.9% | T:0.085s G:0.499s
      0% |  47/119 |  40/119 |  32 |   39.5% | T: 961.7s G: 955.4s | Δ:  34.6s |    +0.7% | T:0.081s G:0.494s


DETAILED RESULTS (per route)
   Level | Route                          | Scenario                            | Dist(km) |    Winner | Short(s)  Traf(s)   GNN(s)   Cls(s)
     20% | Station to centre              | Normal traffic                      |     1.69 |       GNN |      453      619      453      421
     20% | Uzupis internal                | Normal traffic                      |     2.14 |       TIE |      368      368      368      368
     20% | Zirmunai to Naujamiestis       | Normal traffic                      |     5.68 |       GNN |     1053      932      865     1122
     20% | Antakalnis to centre           | Normal traffic                      |     3.93 |   TRAFFIC |      673      596      598      668
     20% | Seskine to Old Town            | Normal traffic                      |     6.05 |   TRAFFIC |      759      756      762      779
     20% | Karoliniskes to Uzupis         | Normal traffic                      |     7.56 |       GNN |     1114     1116     1088     1161
     20% | Justiniskes to centre          | Normal traffic                      |     6.61 |       GNN |      785      954      807      808
     20% | Fabijoniskes to river          | Normal traffic                      |     6.13 |       GNN |      669      735      691      992
     20% | West to East                   | Normal traffic                      |    13.05 |   TRAFFIC |     1523     1457     1585     1707
     20% | North to South                 | Normal traffic                      |    11.58 |   TRAFFIC |     1221      880      950     1107
     20% | Pilaite to Pasilaiciai         | Normal traffic                      |     9.88 |       GNN |      929     1010      929     1108
     20% | Lazdynai to Antakalnis         | Normal traffic                      |    10.11 |       GNN |     1404     1220     1068     1220
     20% | Pilaite to Fabijoniskes        | Normal traffic                      |    10.76 |   TRAFFIC |     1030     1041     1085     1217
     20% | Lazdynai to Jeruzale           | Normal traffic                      |     9.79 |       GNN |     1078      952      862     1035
     20% | South to Northeast             | Normal traffic                      |    11.13 |   TRAFFIC |     1716     1072     1154     1287
     20% | Ring road W to E               | Normal traffic                      |    16.35 |   TRAFFIC |     1920     1105     1115     1876
     20% | Grigiskes to Verkiai           | Normal traffic                      |    24.31 |   TRAFFIC |     1923     1736     1842     1855
     20% | Salininkai to Seskine          | Normal traffic                      |     9.30 |       TIE |     1079      730      730      741
     20% | Old Town loop                  | all bridges old town destroyed_optimistic |     1.53 |       TIE |      333      333      333      328
     20% | Gediminas Ave                  | all bridges old town destroyed_optimistic |     1.08 |       TIE |      237      234      234      234
     20% | Station to centre              | all bridges old town destroyed_optimistic |     1.69 |   TRAFFIC |      453      453      457      421
     20% | Uzupis internal                | all bridges old town destroyed_optimistic |     2.14 |       TIE |      368      368      368      368
     20% | Zirmunai to Naujamiestis       | all bridges old town destroyed_optimistic |     7.05 |   TRAFFIC |     1095      879     1078     1335
     20% | Antakalnis to centre           | all bridges old town destroyed_optimistic |     6.43 |       GNN |     1045     1473     1025     1350
     20% | Seskine to Old Town            | all bridges old town destroyed_optimistic |     6.73 |       GNN |      892     1091      878     1010
     20% | Karoliniskes to Uzupis         | all bridges old town destroyed_optimistic |     7.84 |       GNN |     1161     1164     1147     1165
     20% | Justiniskes to centre          | all bridges old town destroyed_optimistic |     7.18 |       GNN |      887      957      873      898
     20% | Fabijoniskes to river          | all bridges old town destroyed_optimistic |     6.13 |       GNN |      669      735      669     1039
     20% | West to East                   | all bridges old town destroyed_optimistic |    13.05 |   TRAFFIC |     1523     1457     1593     1707
     20% | North to South                 | all bridges old town destroyed_optimistic |    11.93 |       TIE |     1375     1370     1370     1500
     20% | Pilaite to Pasilaiciai         | all bridges old town destroyed_optimistic |     9.88 |       GNN |      929     1171      929     1108
     20% | Lazdynai to Antakalnis         | all bridges old town destroyed_optimistic |    10.30 |   TRAFFIC |     1116      937     1073     1031
     20% | Pilaite to Fabijoniskes        | all bridges old town destroyed_optimistic |    10.76 |   TRAFFIC |     1030     1047     1085     1209
     20% | Lazdynai to Jeruzale           | all bridges old town destroyed_optimistic |     9.79 |       TIE |     1078     1001     1001     1035
     20% | South to Northeast             | all bridges old town destroyed_optimistic |    11.29 |       TIE |     1657     1461     1461     1287
     20% | Ring road W to E               | all bridges old town destroyed_optimistic |    16.39 |   TRAFFIC |     1109     1105     1115     1115
     20% | Grigiskes to Verkiai           | all bridges old town destroyed_optimistic |    26.28 |       GNN |     2530     2631     2455     2402
     20% | Salininkai to Seskine          | all bridges old town destroyed_optimistic |    10.27 |       GNN |     1221     1302      987     1118
     20% | Old Town loop                  | Car crashes in Lazdynai             |     1.53 |       TIE |      333      328      328      328
     20% | Gediminas Ave                  | Car crashes in Lazdynai             |     1.08 |       TIE |      237      234      234      234
     20% | Station to centre              | Car crashes in Lazdynai             |     1.69 |       TIE |      453      421      421      421
     20% | Uzupis internal                | Car crashes in Lazdynai             |     2.14 |       TIE |      368      368      368      368
     20% | Zirmunai to Naujamiestis       | Car crashes in Lazdynai             |     5.68 |   TRAFFIC |     1053      852      984     1091
     20% | Antakalnis to centre           | Car crashes in Lazdynai             |     3.93 |       GNN |      673      857      693      756
     20% | Seskine to Old Town            | Car crashes in Lazdynai             |     6.05 |       GNN |      759      784      735      779
     20% | Karoliniskes to Uzupis         | Car crashes in Lazdynai             |     7.56 |       GNN |     1114     1109     1071     1161
     20% | Justiniskes to centre          | Car crashes in Lazdynai             |     6.61 |       GNN |      785      801      740      808
     20% | Fabijoniskes to river          | Car crashes in Lazdynai             |     6.13 |       TIE |      669      735      735     1039
     20% | West to East                   | Car crashes in Lazdynai             |    13.05 |   TRAFFIC |     1523     1646     1660     1707
     20% | North to South                 | Car crashes in Lazdynai             |    11.58 |   TRAFFIC |     1221      880      952     1107
     20% | Pilaite to Pasilaiciai         | Car crashes in Lazdynai             |     9.88 |       TIE |      929      929      929     1108
     20% | Lazdynai to Antakalnis         | Car crashes in Lazdynai             |    10.11 |   TRAFFIC |     1404      938     1079     1220
     20% | Pilaite to Fabijoniskes        | Car crashes in Lazdynai             |    10.76 |   TRAFFIC |     1030     1040     1085     1209
     20% | Lazdynai to Jeruzale           | Car crashes in Lazdynai             |     9.79 |       TIE |     1078      862      862     1035
     20% | South to Northeast             | Car crashes in Lazdynai             |    11.13 |       TIE |     1716     1076     1076     1287
     20% | Ring road W to E               | Car crashes in Lazdynai             |    16.35 |   TRAFFIC |     1920     1105     1271     1876
     20% | Grigiskes to Verkiai           | Car crashes in Lazdynai             |    24.31 |   TRAFFIC |     1923     1736     1835     1855
     20% | Salininkai to Seskine          | Car crashes in Lazdynai             |     9.30 |       TIE |     1079      730      730      737
     20% | Old Town loop                  | Protest at seimas Closure on Gedimino pr. |     1.53 |   TRAFFIC |      333      328      333      328
     20% | Station to centre              | Protest at seimas Closure on Gedimino pr. |     1.69 |       TIE |      453      453      453      421
     20% | Uzupis internal                | Protest at seimas Closure on Gedimino pr. |     2.14 |       TIE |      368      368      368      368
     20% | Zirmunai to Naujamiestis       | Protest at seimas Closure on Gedimino pr. |     5.68 |       GNN |     1053     1000      946     1091
     20% | Antakalnis to centre           | Protest at seimas Closure on Gedimino pr. |     3.93 |       GNN |      673      781      618      756
     20% | Seskine to Old Town            | Protest at seimas Closure on Gedimino pr. |     6.65 |       GNN |      952      950      897      939
     20% | Karoliniskes to Uzupis         | Protest at seimas Closure on Gedimino pr. |     8.49 |       GNN |     1361     1233     1085     1484
     20% | Justiniskes to centre          | Protest at seimas Closure on Gedimino pr. |     6.61 |       GNN |      785      837      829      808
     20% | Fabijoniskes to river          | Protest at seimas Closure on Gedimino pr. |     6.13 |       GNN |      669      758      669     1039
     20% | West to East                   | Protest at seimas Closure on Gedimino pr. |    13.05 |   TRAFFIC |     1523     1457     1585     1707
     20% | North to South                 | Protest at seimas Closure on Gedimino pr. |    11.58 |   TRAFFIC |     1221      880      950     1107
     20% | Pilaite to Pasilaiciai         | Protest at seimas Closure on Gedimino pr. |     9.88 |       GNN |      929     1087      929     1108
     20% | Lazdynai to Antakalnis         | Protest at seimas Closure on Gedimino pr. |    10.30 |   TRAFFIC |     1116      927     1084     1031
     20% | Pilaite to Fabijoniskes        | Protest at seimas Closure on Gedimino pr. |    10.76 |       GNN |     1030     1120     1040     1209
     20% | Lazdynai to Jeruzale           | Protest at seimas Closure on Gedimino pr. |     9.79 |   TRAFFIC |     1078      862     1056     1035
     20% | South to Northeast             | Protest at seimas Closure on Gedimino pr. |    11.29 |   TRAFFIC |     1657     1072     1154     1287
     20% | Ring road W to E               | Protest at seimas Closure on Gedimino pr. |    16.39 |   TRAFFIC |     1109     1105     1115     1115
